waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
DeadCode-ML_726,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_726}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_727,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_727}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_728,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_728}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_729,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_729}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_730,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_730}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_731,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_731}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_732,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_732}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_733,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_733}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_734,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_734}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
DeadCode-ML_735,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,{},waive_violation -add {DeadCode-ML_735}  -comment {Dead Code LINT warning}   -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }
