waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
DeadCode-ML_740,MISSING_IN_TCL,32,,Referenced by waived report but not found in waiver Tcl,,,,
MissingFsmStateTransition_719,MISSING_IN_TCL,3,,Referenced by waived report but not found in waiver Tcl,,,,
NotReachableFsmState_722,MISSING_IN_TCL,4,,Referenced by waived report but not found in waiver Tcl,,,,
SignedUnsignedExpr-ML_799,MISSING_IN_TCL,7,,Referenced by waived report but not found in waiver Tcl,,,,
W164a_785,MISSING_IN_TCL,56,,Referenced by waived report but not found in waiver Tcl,,,,
W240_830,MISSING_IN_TCL,19,,Referenced by waived report but not found in waiver Tcl,,,,
W287b_800,MISSING_IN_TCL,54,,Referenced by waived report but not found in waiver Tcl,,,,
W362_786,MISSING_IN_TCL,3,,Referenced by waived report but not found in waiver Tcl,,,,
W415a_787,MISSING_IN_TCL,3,,Referenced by waived report but not found in waiver Tcl,,,,
W528_825,MISSING_IN_TCL,116,,Referenced by waived report but not found in waiver Tcl,,,,
W551_837,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W551_843,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
