waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
DeadCode-ML_739,REDUNDANT,0,DeadCode-ML,Dead Code LINT warning,minsy0731,26-05-2025 13:32:49,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_DATAGEN""}","waive_violation -add {DeadCode-ML_739}  -comment {Dead Code LINT warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_DATAGEN"")}  -app { lint } -tag { DeadCode-ML } -user { minsy0731 } -timestamp { 26-05-2025 13:32:49 }"
MissingFsmStateTransition_732,REDUNDANT,0,MissingFsmStateTransition,This FSM is flexible because FSM depends on the bus data width,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""436""}","waive_violation -add {MissingFsmStateTransition_732}  -comment {This FSM is flexible because FSM depends on the bus data width}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""436"")}  -app { lint } -tag { MissingFsmStateTransition } -user { pnson } -timestamp { N/A }"
MissingFsmStateTransition_733,REDUNDANT,0,MissingFsmStateTransition,This FSM is flexible because FSM depends on the bus data width,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""408""}","waive_violation -add {MissingFsmStateTransition_733}  -comment {This FSM is flexible because FSM depends on the bus data width}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""408"")}  -app { lint } -tag { MissingFsmStateTransition } -user { pnson } -timestamp { N/A }"
MissingFsmStateTransition_734,REDUNDANT,0,MissingFsmStateTransition,This FSM is flexible because FSM depends on the bus data width,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""434""}","waive_violation -add {MissingFsmStateTransition_734}  -comment {This FSM is flexible because FSM depends on the bus data width}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""434"")}  -app { lint } -tag { MissingFsmStateTransition } -user { pnson } -timestamp { N/A }"
NotReachableFsmState_735,REDUNDANT,0,NotReachableFsmState,AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev""}","waive_violation -add {NotReachableFsmState_735}  -comment {AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"")}  -app { lint } -tag { NotReachableFsmState } -user { pnson } -timestamp { N/A }"
NotReachableFsmState_736,REDUNDANT,0,NotReachableFsmState,AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""css600_apbasyncbridgeslv_core""}","waive_violation -add {NotReachableFsmState_736}  -comment {AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""css600_apbasyncbridgeslv_core"")}  -app { lint } -tag { NotReachableFsmState } -user { pnson } -timestamp { N/A }"
NotReachableFsmState_737,REDUNDANT,0,NotReachableFsmState,AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""css600_lpislave_fsm"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/shared/css600_lpislave/verilog/css600_lpislave_fsm.v"", ""LineNumber"": ""92""}","waive_violation -add {NotReachableFsmState_737}  -comment {AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""css600_lpislave_fsm"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/shared/css600_lpislave/verilog/css600_lpislave_fsm.v"") AND (LineNumber == ""92"")}  -app { lint } -tag { NotReachableFsmState } -user { pnson } -timestamp { N/A }"
NotReachableFsmState_738,REDUNDANT,0,NotReachableFsmState,AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""css600_lpislave_fsm"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/shared/css600_lpislave/verilog/css600_lpislave_fsm.v"", ""LineNumber"": ""95""}","waive_violation -add {NotReachableFsmState_738}  -comment {AESDMA FSM warning is because of the flexibity for Bus width generalization. Other FSM warning is from generated ARM Async bridge.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""css600_lpislave_fsm"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/shared/css600_lpislave/verilog/css600_lpislave_fsm.v"") AND (LineNumber == ""95"")}  -app { lint } -tag { NotReachableFsmState } -user { pnson } -timestamp { N/A }"
SignedUnsignedExpr-ML_771,REDUNDANT,0,SignedUnsignedExpr-ML,This is confirmed by designer,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_SOC_SYNCHSR_LVT""}","waive_violation -add {SignedUnsignedExpr-ML_771}  -comment {This is confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_SOC_SYNCHSR_LVT"")}  -app { lint } -tag { SignedUnsignedExpr-ML } -user { pnson } -timestamp { N/A }"
SignedUnsignedExpr-ML_787,REDUNDANT,0,SignedUnsignedExpr-ML,This is confirmed by designer,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_RD_DESC"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RD_DESC.sv"", ""LineNumber"": ""263""}","waive_violation -add {SignedUnsignedExpr-ML_787}  -comment {This is confirmed by designer}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_RD_DESC"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RD_DESC.sv"") AND (LineNumber == ""263"")}  -app { lint } -tag { SignedUnsignedExpr-ML } -user { pnson } -timestamp { N/A }"
