waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
DeadCode-ML_569,ACTIVE,2,DeadCode-ML,This warning is not halmful and can be waived,pnson,08-04-2026 11:10:01,"{""Module"": ""AXICRYPT_CTRL"", ""HIERARCHY"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_ctrl"", ""Goal"": ""BOS_LINT_RULE""}","waive_violation -add {DeadCode-ML_569}  -comment {This warning is not halmful and can be waived}  -filter {(Module == ""AXICRYPT_CTRL"") AND (HIERARCHY == ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_ctrl"") AND (Goal == ""BOS_LINT_RULE"")}  -app { lint } -tag { DeadCode-ML } -user { pnson } -timestamp { 08-04-2026 11:10:01 }"
DeadCode-ML_572,ACTIVE,1,DeadCode-ML,Waived because this is a 3rd-party IP,pnson,08-04-2026 11:14:20,"{""Module"": ""css600_apbasyncbridgecompleter_core"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core"", ""Goal"": ""BOS_LINT_RULE""}","waive_violation -add {DeadCode-ML_572}  -comment {Waived because this is a 3rd-party IP}  -filter {(Module == ""css600_apbasyncbridgecompleter_core"") AND (HIERARCHY == ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core"") AND (Goal == ""BOS_LINT_RULE"")}  -app { lint } -tag { DeadCode-ML } -user { pnson } -timestamp { 08-04-2026 11:14:20 }"
DeadCode-ML_573,ACTIVE,2,DeadCode-ML,Waived because this is a 3rd-party IP,pnson,08-04-2026 11:14:20,"{""Module"": ""css600_lpidevice_fsm"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"", ""Goal"": ""BOS_LINT_RULE""}","waive_violation -add {DeadCode-ML_573}  -comment {Waived because this is a 3rd-party IP}  -filter {(Module == ""css600_lpidevice_fsm"") AND (HIERARCHY == ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"") AND (Goal == ""BOS_LINT_RULE"")}  -app { lint } -tag { DeadCode-ML } -user { pnson } -timestamp { 08-04-2026 11:14:20 }"
NotReachableFsmState_566,ACTIVE,1,NotReachableFsmState,Waived because this is a 3rd-party IP,pnson,08-04-2026 11:15:05,"{""Module"": ""css600_apbasyncbridgecompleter_core"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core"", ""FsmName"": ""state"", ""FsmState"": ""SLVERR"", ""Goal"": ""BOS_LINT_RULE""}","waive_violation -add {NotReachableFsmState_566}  -comment {Waived because this is a 3rd-party IP}  -filter {(Module == ""css600_apbasyncbridgecompleter_core"") AND (HIERARCHY == ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core"") AND (FsmName == ""state"") AND (FsmState == ""SLVERR"") AND (Goal == ""BOS_LINT_RULE"")}  -app { lint } -tag { NotReachableFsmState } -user { pnson } -timestamp { 08-04-2026 11:15:05 }"
NotReachableFsmState_567,ACTIVE,1,NotReachableFsmState,Waived because this is a 3rd-party IP,pnson,08-04-2026 11:15:05,"{""Module"": ""css600_lpidevice_fsm"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"", ""FsmName"": ""state"", ""FsmState"": ""UNUSED_2"", ""Goal"": ""BOS_LINT_RULE""}","waive_violation -add {NotReachableFsmState_567}  -comment {Waived because this is a 3rd-party IP}  -filter {(Module == ""css600_lpidevice_fsm"") AND (HIERARCHY == ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"") AND (FsmName == ""state"") AND (FsmState == ""UNUSED_2"") AND (Goal == ""BOS_LINT_RULE"")}  -app { lint } -tag { NotReachableFsmState } -user { pnson } -timestamp { 08-04-2026 11:15:05 }"
NotReachableFsmState_568,ACTIVE,1,NotReachableFsmState,Waived because this is a 3rd-party IP,pnson,08-04-2026 11:15:05,"{""Module"": ""css600_lpidevice_fsm"", ""HIERARCHY"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"", ""FsmName"": ""state"", ""FsmState"": ""UNUSED_3"", ""Goal"": ""BOS_LINT_RULE""}","waive_violation -add {NotReachableFsmState_568}  -comment {Waived because this is a 3rd-party IP}  -filter {(Module == ""css600_lpidevice_fsm"") AND (HIERARCHY == ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_lpidevice_clkc.u_css600_lpidevice_fsm"") AND (FsmName == ""state"") AND (FsmState == ""UNUSED_3"") AND (Goal == ""BOS_LINT_RULE"")}  -app { lint } -tag { NotReachableFsmState } -user { pnson } -timestamp { 08-04-2026 11:15:05 }"
RTL_PRAGMA2,ACTIVE,3,W528,Waiver pragma in HDL source,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_APBASYNCHBRIDGE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_APBASYNCHBRIDGE.v"", ""LineNumber"": ""92"", ""Statement"": "".clk_c_qaccept_n (PCLK_LPI_SI0_QACCEPT_N ),"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE"", ""VariableName"": ""PCLK_LPI_SI0_QACCEPT_N""}","waive_violation -add {RTL_PRAGMA2}  -comment {Waiver pragma in HDL source}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_APBASYNCHBRIDGE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_APBASYNCHBRIDGE.v"") AND (LineNumber == ""92"") AND (Statement == "".clk_c_qaccept_n (PCLK_LPI_SI0_QACCEPT_N ),"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE"") AND (VariableName == ""PCLK_LPI_SI0_QACCEPT_N"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
RTL_PRAGMA3,ACTIVE,3,W528,Waiver pragma in HDL source,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_APBASYNCHBRIDGE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_APBASYNCHBRIDGE.v"", ""LineNumber"": ""99"", ""Statement"": "".pwr_qaccept_n (PCLK_LPI_SI0_PACCEPT_N ),"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE"", ""VariableName"": ""PCLK_LPI_SI0_PACCEPT_N""}","waive_violation -add {RTL_PRAGMA3}  -comment {Waiver pragma in HDL source}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_APBASYNCHBRIDGE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_APBASYNCHBRIDGE.v"") AND (LineNumber == ""99"") AND (Statement == "".pwr_qaccept_n (PCLK_LPI_SI0_PACCEPT_N ),"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE"") AND (VariableName == ""PCLK_LPI_SI0_PACCEPT_N"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
RTL_PRAGMA4,ACTIVE,1,W528,Waiver pragma in HDL source,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_APBASYNCHBRIDGE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_APBASYNCHBRIDGE.v"", ""LineNumber"": ""120"", ""Statement"": "".pprot_r (w_apbasyncbridgemstr_pprot_m_sig ),"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE"", ""VariableName"": ""w_apbasyncbridgemstr_pprot_m_sig[2:0]""}","waive_violation -add {RTL_PRAGMA4}  -comment {Waiver pragma in HDL source}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_APBASYNCHBRIDGE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_APBASYNCHBRIDGE.v"") AND (LineNumber == ""120"") AND (Statement == "".pprot_r (w_apbasyncbridgemstr_pprot_m_sig ),"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE"") AND (VariableName == ""w_apbasyncbridgemstr_pprot_m_sig[2:0]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
RTL_PRAGMA5,ACTIVE,3,W528,Waiver pragma in HDL source,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_APBASYNCHBRIDGE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_APBASYNCHBRIDGE.v"", ""LineNumber"": ""134"", ""Statement"": "".clk_r_qaccept_n (ACLK_LPI_SI0_QACCEPT_N ),"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE"", ""VariableName"": ""ACLK_LPI_SI0_QACCEPT_N""}","waive_violation -add {RTL_PRAGMA5}  -comment {Waiver pragma in HDL source}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_APBASYNCHBRIDGE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_APBASYNCHBRIDGE.v"") AND (LineNumber == ""134"") AND (Statement == "".clk_r_qaccept_n (ACLK_LPI_SI0_QACCEPT_N ),"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE"") AND (VariableName == ""ACLK_LPI_SI0_QACCEPT_N"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
