waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
DeadCode-ML_569,MISSING_IN_TCL,2,,Referenced by waived report but not found in waiver Tcl,,,,
DeadCode-ML_572,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
DeadCode-ML_573,MISSING_IN_TCL,2,,Referenced by waived report but not found in waiver Tcl,,,,
DeadCode-ML_740,MISSING_IN_TCL,32,,Referenced by waived report but not found in waiver Tcl,,,,
MissingFsmStateTransition_719,MISSING_IN_TCL,3,,Referenced by waived report but not found in waiver Tcl,,,,
NotReachableFsmState_566,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
NotReachableFsmState_567,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
NotReachableFsmState_568,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
NotReachableFsmState_722,MISSING_IN_TCL,4,,Referenced by waived report but not found in waiver Tcl,,,,
RTL_PRAGMA2,MISSING_IN_TCL,3,,Referenced by waived report but not found in waiver Tcl,,,,
RTL_PRAGMA3,MISSING_IN_TCL,3,,Referenced by waived report but not found in waiver Tcl,,,,
RTL_PRAGMA4,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
RTL_PRAGMA5,MISSING_IN_TCL,3,,Referenced by waived report but not found in waiver Tcl,,,,
STARC05-2_11_3_1_648,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
STARC05-2_2_3_3_553,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
STARC05-3_3_1_4b_562_562,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
STARC05-3_3_1_4b_562_563,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
STARC05-3_3_1_4b_562_564,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
STARC05-3_3_1_4b_562_565,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
SignedUnsignedExpr-ML_799,MISSING_IN_TCL,7,,Referenced by waived report but not found in waiver Tcl,,,,
W164a_558,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W164a_576,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W164a_577,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W164a_578,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W164a_579,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W164a_582,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W164a_583,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W164a_592,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W164a_593,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W164a_597,MISSING_IN_TCL,2,,Referenced by waived report but not found in waiver Tcl,,,,
W164a_604,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W164a_785,MISSING_IN_TCL,56,,Referenced by waived report but not found in waiver Tcl,,,,
W240_624,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W240_625,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W240_641,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W240_651,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
W240_652,MISSING_IN_TCL,1,,Referenced by waived report but not found in waiver Tcl,,,,
