record_status,review_status,tag,count
ACTIVE,UNREVIEWED,PragmaComments-ML,2
ACTIVE,UNREVIEWED,RegInputOutput-ML,701
ACTIVE,UNREVIEWED,ReportPortInfo-ML,1
ACTIVE,UNREVIEWED,W216,1
ACTIVE,UNREVIEWED,W240,3
ACTIVE,UNREVIEWED,W415a,1
ACTIVE,UNREVIEWED,W528,9
WAIVED,WAIVED,DeadCode-ML,5
WAIVED,WAIVED,NotReachableFsmState,3
WAIVED,WAIVED,STARC05-2.11.3.1,1
WAIVED,WAIVED,STARC05-2.2.3.3,1
WAIVED,WAIVED,STARC05-3.3.1.4b,4
WAIVED,WAIVED,W164a,12
WAIVED,WAIVED,W240,8
WAIVED,WAIVED,W287b,23
WAIVED,WAIVED,W415a,20
WAIVED,WAIVED,W528,42
WAIVED,WAIVED,W551,1
