record_status,review_status,tag,count
ACTIVE,UNREVIEWED,W216,1
ACTIVE,UNREVIEWED,W240,3
ACTIVE,UNREVIEWED,W415a,1
ACTIVE,UNREVIEWED,W528,9
REMOVED,UNREVIEWED,PragmaComments-ML,2
REMOVED,UNREVIEWED,RegInputOutput-ML,731
REMOVED,UNREVIEWED,ReportPortInfo-ML,1
REMOVED,WAIVED,DeadCode-ML,32
REMOVED,WAIVED,MissingFsmStateTransition,3
REMOVED,WAIVED,NotReachableFsmState,4
REMOVED,WAIVED,SignedUnsignedExpr-ML,7
REMOVED,WAIVED,W164a,56
REMOVED,WAIVED,W240,19
REMOVED,WAIVED,W287b,54
REMOVED,WAIVED,W362,3
REMOVED,WAIVED,W415a,3
REMOVED,WAIVED,W528,116
REMOVED,WAIVED,W551,2
